"navn","komnr","år","gjerningssted","g_komnr","alt","eiendomstyveri","vold_mishandling","rusmidler","orden_integritet","trafikk","annet"
"Namsos - Nåavmesjenjaelmie","5007","22-23","5007 Namsos - Nåavmesjenjaelmie","5007",665,105,109,68,87,116,181
"Frøya","5014","22-23","5014 Frøya","5014",227,25,28,36,33,55,50
"Osen","5020","22-23","5020 Osen","5020",18,NA,7,NA,NA,NA,NA
"Oppdal","5021","22-23","5021 Oppdal","5021",263,52,36,26,21,70,59
"Rennebu","5022","22-23","5022 Rennebu","5022",175,14,18,17,6,105,16
"Røros - Rosse","5025","22-23","5025 Røros - Rosse","5025",192,32,33,13,30,29,56
"Holtålen","5026","22-23","5026 Holtålen","5026",42,NA,NA,6,NA,11,14
"Midtre Gauldal","5027","22-23","5027 Midtre Gauldal","5027",279,25,31,15,16,136,58
"Melhus","5028","22-23","5028 Melhus","5028",539,90,74,34,43,150,150
"Skaun","5029","22-23","5029 Skaun","5029",274,36,44,16,16,91,73
"Malvik","5031","22-23","5031 Malvik","5031",436,77,51,45,28,116,119
"Selbu","5032","22-23","5032 Selbu","5032",128,22,14,17,11,23,42
"Tydal","5033","22-23","5033 Tydal","5033",23,NA,NA,NA,NA,6,7
"Meråker","5034","22-23","5034 Meråker","5034",109,12,11,28,9,19,32
"Stjørdal","5035","22-23","5035 Stjørdal","5035",1536,435,177,220,149,280,276
"Frosta","5036","22-23","5036 Frosta","5036",187,12,18,11,8,16,123
"Levanger - Levangke","5037","22-23","5037 Levanger - Levangke","5037",770,214,112,60,48,139,198
"Verdal","5038","22-23","5038 Verdal","5038",781,205,94,84,91,161,148
"Snåase - Snåsa","5041","22-23","5041 Snåase - Snåsa","5041",49,5,NA,NA,NA,18,17
"Lierne","5042","22-23","5042 Lierne","5042",31,6,NA,5,NA,NA,15
"Raarvihke - Røyrvik","5043","22-23","5043 Raarvihke - Røyrvik","5043",14,5,NA,NA,NA,NA,NA
"Namsskogan","5044","22-23","5044 Namsskogan","5044",40,7,7,NA,NA,13,9
"Grong","5045","22-23","5045 Grong","5045",120,12,7,12,7,52,31
"Høylandet","5046","22-23","5046 Høylandet","5046",34,NA,NA,NA,NA,15,9
"Overhalla","5047","22-23","5047 Overhalla","5047",82,12,8,8,6,22,27
"Flatanger","5049","22-23","5049 Flatanger","5049",23,NA,7,NA,NA,NA,8
"Leka","5052","22-23","5052 Leka","5052",13,NA,7,NA,NA,NA,NA
"Inderøy","5053","22-23","5053 Inderøy","5053",157,24,21,15,10,43,45
"Indre Fosen","5054","22-23","5054 Indre Fosen","5054",351,51,41,36,29,106,89
"Heim","5055","22-23","5055 Heim","5055",182,25,24,12,12,57,53
"Hitra","5056","22-23","5056 Hitra","5056",300,36,29,23,37,105,71
"Ørland","5057","22-23","5057 Ørland","5057",383,53,55,45,33,74,124
"Åfjord","5058","22-23","5058 Åfjord","5058",126,16,23,NA,11,24,49
"Orkland","5059","22-23","5059 Orkland","5059",864,179,108,80,72,198,228
"Nærøysund","5060","22-23","5060 Nærøysund","5060",381,40,66,44,50,86,98
"Rindal","5061","22-23","5061 Rindal","5061",32,NA,NA,NA,NA,NA,19
"Bodø","1804","22-23","1804 Bodø","1804",2344,626,419,325,253,267,455
"Narvik","1806","22-23","1806 Narvik","1806",970,153,160,91,112,161,295
"Bindal","1811","22-23","1811 Bindal","1811",22,NA,NA,NA,NA,6,5
"Sømna","1812","22-23","1812 Sømna","1812",30,NA,NA,NA,NA,6,14
"Brønnøy","1813","22-23","1813 Brønnøy","1813",243,24,48,25,30,41,76
"Vega","1815","22-23","1815 Vega","1815",30,NA,8,NA,6,NA,14
"Vevelstad","1816","22-23","1816 Vevelstad","1816",10,NA,NA,NA,NA,NA,5
"Herøy (Nordland)","1818","22-23","1818 Herøy (Nordland)","1818",31,NA,8,NA,NA,6,12
"Alstahaug","1820","22-23","1820 Alstahaug","1820",318,49,57,45,44,54,71
"Leirfjord","1822","22-23","1822 Leirfjord","1822",80,NA,16,9,6,29,17
"Vefsn","1824","22-23","1824 Vefsn","1824",546,72,102,80,58,132,103
"Grane","1825","22-23","1825 Grane","1825",57,7,9,NA,NA,27,9
"Aarborte - Hattfjelldal","1826","22-23","1826 Aarborte - Hattfjelldal","1826",22,NA,NA,NA,NA,NA,11
"Dønna","1827","22-23","1827 Dønna","1827",43,NA,7,5,NA,9,14
"Nesna","1828","22-23","1828 Nesna","1828",34,7,7,NA,5,NA,10
"Hemnes","1832","22-23","1832 Hemnes","1832",122,13,17,21,7,31,34
"Rana - Raane","1833","22-23","1833 Rana - Raane","1833",1167,271,206,129,141,207,215
"Lurøy","1834","22-23","1834 Lurøy","1834",36,NA,NA,NA,NA,NA,21
"Træna","1835","22-23","1835 Træna","1835",8,NA,NA,NA,NA,NA,NA
"Rødøy","1836","22-23","1836 Rødøy","1836",22,NA,NA,NA,NA,NA,8
"Meløy","1837","22-23","1837 Meløy","1837",290,20,32,20,20,30,169
"Gildeskål","1838","22-23","1838 Gildeskål","1838",72,9,10,7,NA,16,28
"Beiarn","1839","22-23","1839 Beiarn","1839",17,NA,NA,NA,NA,6,6
"Saltdal","1840","22-23","1840 Saltdal","1840",220,25,29,31,13,65,59
"Fauske - Fuossko","1841","22-23","1841 Fauske - Fuossko","1841",513,83,94,74,47,116,101
"Sørfold - Fuolldá","1845","22-23","1845 Sørfold - Fuolldá","1845",75,6,8,9,NA,37,13
"Steigen","1848","22-23","1848 Steigen","1848",74,NA,20,7,NA,12,27
"Lødingen","1851","22-23","1851 Lødingen","1851",60,6,16,6,NA,16,13
"Evenes - Evenássi","1853","22-23","1853 Evenes - Evenássi","1853",111,24,9,7,NA,51,18
"Røst","1856","22-23","1856 Røst","1856",13,NA,NA,NA,NA,NA,NA
"Værøy","1857","22-23","1857 Værøy","1857",23,NA,NA,NA,NA,NA,12
"Flakstad","1859","22-23","1859 Flakstad","1859",42,7,NA,6,NA,11,15
"Vestvågøy","1860","22-23","1860 Vestvågøy","1860",532,93,78,73,60,108,121
"Vågan","1865","22-23","1865 Vågan","1865",381,93,58,47,36,58,92
"Hadsel","1866","22-23","1866 Hadsel","1866",243,37,42,33,21,50,61
"Bø (Nordland)","1867","22-23","1867 Bø (Nordland)","1867",87,10,22,NA,7,18,27
"Øksnes","1868","22-23","1868 Øksnes","1868",118,14,22,17,13,14,39
"Sortland - Suortá","1870","22-23","1870 Sortland - Suortá","1870",484,97,56,71,41,86,133
"Andøy","1871","22-23","1871 Andøy","1871",137,34,16,10,13,20,46
"Moskenes","1874","22-23","1874 Moskenes","1874",34,5,NA,NA,NA,5,15
"Hábmer - Hamarøy","1875","22-23","1875 Hábmer - Hamarøy","1875",108,19,7,8,10,38,28
"Tromsø","5501","22-23","5401 Tromsø (2020-2023)","5401",4093,1118,653,511,502,565,745
"Harstad - Hárstták","5503","22-23","5402 Harstad - Hárstták (2020-2023)","5402",1171,222,229,188,177,125,231
"Alta","5601","22-23","5403 Alta (2020-2023)","5403",1518,256,266,179,183,344,292
"Vardø","5634","22-23","5404 Vardø (2020-2023)","5404",92,6,22,14,10,13,29
"Vadsø","5607","22-23","5405 Vadsø (2020-2023)","5405",234,15,70,30,35,34,51
"Hammerfest - Hámmerfeasta","5603","22-23","5406 Hammerfest - Hámmerfeasta (2020-2023)","5406",704,98,123,107,83,139,155
"Kvæfjord","5510","22-23","5411 Kvæfjord (2020-2023)","5411",95,11,10,16,7,25,27
"Dielddanuorri - Tjeldsund","5512","22-23","5412 Dielddanuorri - Tjeldsund (2020-2023)","5412",145,16,22,10,11,49,39
"Ibestad","5514","22-23","5413 Ibestad (2020-2023)","5413",27,NA,6,NA,NA,NA,11
"Gratangen","5516","22-23","5414 Gratangen (2020-2023)","5414",49,NA,14,NA,NA,9,14
"Loabák - Lavangen","5518","22-23","5415 Loabák - Lavangen (2020-2023)","5415",49,NA,11,NA,6,14,11
"Bardu","5520","22-23","5416 Bardu (2020-2023)","5416",205,28,28,10,18,80,42
"Salangen","5522","22-23","5417 Salangen (2020-2023)","5417",72,NA,16,6,10,9,28
"Målselv","5524","22-23","5418 Målselv (2020-2023)","5418",360,63,44,29,23,151,51
"Sørreisa","5526","22-23","5419 Sørreisa (2020-2023)","5419",87,6,14,10,10,20,28
"Dyrøy","5528","22-23","5420 Dyrøy (2020-2023)","5420",34,5,8,NA,NA,NA,13
"Senja","5530","22-23","5421 Senja (2020-2023)","5421",676,85,124,72,99,127,171
"Balsfjord","5532","22-23","5422 Balsfjord (2020-2023)","5422",300,23,41,28,22,113,74
"Karlsøy","5534","22-23","5423 Karlsøy (2020-2023)","5423",93,11,18,10,8,16,30
"Lyngen","5536","22-23","5424 Lyngen (2020-2023)","5424",99,5,24,8,17,18,28
"Storfjord - Omasvuotna - Omasvuono","5538","22-23","5425 Storfjord - Omasvuotna - Omasvuono (2020-2023)","5425",159,6,19,19,15,49,51
"Gáivuotna - Kåfjord - Kaivuono","5540","22-23","5426 Gáivuotna - Kåfjord - Kaivuono (2020-2023)","5426",86,7,13,11,10,37,9
"Skjervøy","5542","22-23","5427 Skjervøy (2020-2023)","5427",69,9,13,5,7,16,21
"Nordreisa - Ráisa - Raisi","5544","22-23","5428 Nordreisa - Ráisa - Raisi (2020-2023)","5428",221,20,37,44,26,53,42
"Kvænangen","5546","22-23","5429 Kvænangen (2020-2023)","5429",67,8,6,5,5,27,17
"Guovdageaidnu - Kautokeino","5612","22-23","5430 Guovdageaidnu - Kautokeino (2020-2023)","5430",198,18,28,10,15,75,54
"Loppa","5614","22-23","5432 Loppa (2020-2023)","5432",24,NA,NA,NA,NA,NA,12
"Hasvik","5616","22-23","5433 Hasvik (2020-2023)","5433",43,NA,9,NA,7,NA,18
"Måsøy","5618","22-23","5434 Måsøy (2020-2023)","5434",61,9,9,7,6,9,22
"Nordkapp","5620","22-23","5435 Nordkapp (2020-2023)","5435",139,23,19,13,13,28,44
"Porsanger - Porsángu - Porsanki","5622","22-23","5436 Porsanger - Porsángu - Porsanki (2020-2023)","5436",258,33,47,27,30,53,69
"Kárásjohka - Karasjok","5610","22-23","5437 Kárásjohka - Karasjok (2020-2023)","5437",142,15,34,14,19,26,35
"Lebesby","5624","22-23","5438 Lebesby (2020-2023)","5438",85,NA,20,9,8,12,35
"Gamvik","5626","22-23","5439 Gamvik (2020-2023)","5439",74,NA,16,13,12,8,22
"Berlevåg","5630","22-23","5440 Berlevåg (2020-2023)","5440",43,NA,12,NA,NA,6,17
"Deatnu - Tana","5628","22-23","5441 Deatnu - Tana (2020-2023)","5441",142,8,25,20,12,42,37
"Unjárga - Nesseby","5636","22-23","5442 Unjárga - Nesseby (2020-2023)","5442",64,NA,7,11,6,26,11
"Båtsfjord","5632","22-23","5443 Båtsfjord (2020-2023)","5443",86,9,19,11,11,18,20
"Sør-Varanger","5605","22-23","5444 Sør-Varanger (2020-2023)","5444",559,61,101,51,121,96,130
"Halden","3101","23-24","3101 Halden","3101",2740,401,370,536,420,442,574
"Moss","3103","23-24","3103 Moss","3103",3081,1137,386,328,288,359,584
"Sarpsborg","3105","23-24","3105 Sarpsborg","3105",3729,1153,571,413,427,480,687
"Fredrikstad","3107","23-24","3107 Fredrikstad","3107",5187,1701,716,530,555,686,999
"Hvaler","3110","23-24","3110 Hvaler","3110",255,70,32,15,13,36,91
"Råde","3112","23-24","3112 Råde","3112",499,117,41,41,100,112,88
"Våler (Østfold)","3114","23-24","3114 Våler (Østfold)","3114",191,45,28,24,16,41,39
"Skiptvet","3116","23-24","3116 Skiptvet","3116",139,23,20,13,10,36,39
"Indre Østfold","3118","23-24","3118 Indre Østfold","3118",2639,567,359,308,357,498,551
"Rakkestad","3120","23-24","3120 Rakkestad","3120",274,72,41,24,22,61,56
"Marker","3122","23-24","3122 Marker","3122",279,17,12,70,47,46,88
"Aremark","3124","23-24","3124 Aremark","3124",34,8,7,NA,NA,8,7
"Bærum","3201","23-24","3201 Bærum","3201",6509,2675,754,352,509,652,1567
"Asker","3203","23-24","3203 Asker","3203",4372,1632,601,308,362,545,926
"Lillestrøm","3205","23-24","3205 Lillestrøm","3205",5291,1913,664,466,477,653,1119
"Nordre Follo","3207","23-24","3207 Nordre Follo","3207",2852,847,341,287,233,590,555
"Ullensaker","3209","23-24","3209 Ullensaker","3209",6234,2607,544,664,872,745,803
"Nesodden","3212","23-24","3212 Nesodden","3212",598,194,102,42,58,46,157
"Frogn","3214","23-24","3214 Frogn","3214",678,195,81,55,57,146,146
"Vestby","3216","23-24","3216 Vestby","3216",870,296,121,70,56,140,187
"Ås","3218","23-24","3218 Ås","3218",1247,457,139,126,76,257,193
"Enebakk","3220","23-24","3220 Enebakk","3220",433,94,74,42,38,75,111
"Lørenskog","3222","23-24","3222 Lørenskog","3222",2323,751,314,269,209,181,600
"Rælingen","3224","23-24","3224 Rælingen","3224",858,145,107,61,56,305,186
"Aurskog-Høland","3226","23-24","3226 Aurskog-Høland","3226",615,132,113,45,54,97,176
"Nes","3228","23-24","3228 Nes","3228",857,234,128,95,74,119,208
"Gjerdrum","3230","23-24","3230 Gjerdrum","3230",171,45,18,10,13,30,56
"Nittedal","3232","23-24","3232 Nittedal","3232",812,237,115,46,58,150,208
"Lunner","3234","23-24","3234 Lunner","3234",498,65,56,67,40,170,102
"Jevnaker","3236","23-24","3236 Jevnaker","3236",206,39,28,13,25,46,57
"Nannestad","3238","23-24","3238 Nannestad","3238",514,110,70,51,43,93,147
"Eidsvoll","3240","23-24","3240 Eidsvoll","3240",1327,287,199,146,100,238,358
"Hurdal","3242","23-24","3242 Hurdal","3242",107,26,19,12,13,12,26
"Oslo","0301","23-24","0301 Oslo","0301",70192,29378,9048,4606,7274,6774,13112
"Drammen","3301","23-24","3301 Drammen","3301",6829,2711,741,686,642,813,1237
"Kongsberg","3303","23-24","3303 Kongsberg","3303",1199,354,166,98,91,158,334
"Ringerike","3305","23-24","3305 Ringerike","3305",1600,359,329,130,149,277,359
"Hole","3310","23-24","3310 Hole","3310",295,58,24,15,13,127,59
"Lier","3312","23-24","3312 Lier","3312",1220,365,113,99,88,294,262
"Øvre Eiker","3314","23-24","3314 Øvre Eiker","3314",921,310,117,82,65,152,196
"Modum","3316","23-24","3316 Modum","3316",544,148,82,42,43,84,147
"Krødsherad","3318","23-24","3318 Krødsherad","3318",116,57,11,7,NA,21,16
"Flå","3320","23-24","3320 Flå","3320",64,21,NA,5,NA,17,14
"Nesbyen","3322","23-24","3322 Nesbyen","3322",144,27,14,6,6,67,25
"Gol","3324","23-24","3324 Gol","3324",258,49,34,19,13,95,49
"Hemsedal","3326","23-24","3326 Hemsedal","3326",227,128,24,18,8,19,31
"Ål","3328","23-24","3328 Ål","3328",197,31,27,11,12,77,39
"Hol","3330","23-24","3330 Hol","3330",311,129,31,19,14,52,68
"Sigdal","3332","23-24","3332 Sigdal","3332",110,31,13,8,8,25,26
"Flesberg","3334","23-24","3334 Flesberg","3334",97,22,15,5,8,21,27
"Rollag","3336","23-24","3336 Rollag","3336",42,NA,7,NA,5,9,16
"Nore og Uvdal","3338","23-24","3338 Nore og Uvdal","3338",101,24,13,7,NA,18,36
"Kongsvinger","3401","23-24","3401 Kongsvinger","3401",1224,275,169,178,149,199,256
"Hamar","3403","23-24","3403 Hamar","3403",2045,692,294,213,240,129,479
"Lillehammer","3405","23-24","3405 Lillehammer","3405",1150,357,177,112,102,120,283
"Gjøvik","3407","23-24","3407 Gjøvik","3407",1627,376,273,221,196,235,327
"Ringsaker","3411","23-24","3411 Ringsaker","3411",1468,361,234,122,159,196,398
"Løten","3412","23-24","3412 Løten","3412",697,49,42,34,36,450,88
"Stange","3413","23-24","3413 Stange","3413",953,191,142,78,189,131,224
"Nord-Odal","3414","23-24","3414 Nord-Odal","3414",175,27,24,28,16,21,60
"Sør-Odal","3415","23-24","3415 Sør-Odal","3415",376,56,52,61,26,97,85
"Eidskog","3416","23-24","3416 Eidskog","3416",454,56,60,73,41,120,105
"Grue","3417","23-24","3417 Grue","3417",208,32,35,18,22,37,65
"Åsnes","3418","23-24","3418 Åsnes","3418",270,41,45,25,38,36,86
"Våler (Innlandet)","3419","23-24","3419 Våler (Innlandet)","3419",138,24,25,8,11,24,47
"Elverum","3420","23-24","3420 Elverum","3420",1497,315,193,139,168,364,319
"Trysil","3421","23-24","3421 Trysil","3421",492,176,54,42,45,85,92
"Åmot","3422","23-24","3422 Åmot","3422",219,54,31,16,22,34,64
"Stor-Elvdal","3423","23-24","3423 Stor-Elvdal","3423",134,20,12,13,16,40,34
"Rendalen","3424","23-24","3424 Rendalen","3424",114,16,11,8,14,47,19
"Engerdal","3425","23-24","3425 Engerdal","3425",50,9,8,NA,NA,8,21
"Tolga","3426","23-24","3426 Tolga","3426",39,6,NA,NA,NA,9,16
"Tynset","3427","23-24","3427 Tynset","3427",287,37,43,30,29,81,69
"Alvdal","3428","23-24","3428 Alvdal","3428",287,10,12,23,9,215,19
"Folldal","3429","23-24","3429 Folldal","3429",37,6,NA,5,NA,NA,18
"Os","3430","23-24","3430 Os","3430",36,NA,6,NA,NA,6,17
"Dovre","3431","23-24","3431 Dovre","3431",155,20,10,8,9,78,32
"Lesja","3432","23-24","3432 Lesja","3432",158,10,7,NA,6,118,14
"Skjåk","3433","23-24","3433 Skjåk","3433",83,14,10,NA,5,25,26
"Lom","3434","23-24","3434 Lom","3434",60,21,NA,NA,NA,6,23
"Vågå","3435","23-24","3435 Vågå","3435",80,16,10,5,9,16,24
"Nord-Fron","3436","23-24","3436 Nord-Fron","3436",186,49,28,26,15,18,52
"Sel","3437","23-24","3437 Sel","3437",380,34,44,14,34,200,56
"Sør-Fron","3438","23-24","3438 Sør-Fron","3438",81,18,9,6,6,14,29
"Ringebu","3439","23-24","3439 Ringebu","3439",214,56,14,18,9,69,48
"Øyer","3440","23-24","3440 Øyer","3440",346,112,23,19,10,134,49
"Gausdal","3441","23-24","3441 Gausdal","3441",140,37,16,12,9,16,52
"Østre Toten","3442","23-24","3442 Østre Toten","3442",499,62,78,38,28,138,156
"Vestre Toten","3443","23-24","3443 Vestre Toten","3443",603,112,88,83,61,113,147
"Gran","3446","23-24","3446 Gran","3446",679,92,82,131,78,152,146
"Søndre Land","3447","23-24","3447 Søndre Land","3447",177,15,34,15,18,45,51
"Nordre Land","3448","23-24","3448 Nordre Land","3448",179,27,30,12,17,34,60
"Sør-Aurdal","3449","23-24","3449 Sør-Aurdal","3449",83,9,8,10,6,16,35
"Etnedal","3450","23-24","3450 Etnedal","3450",44,9,NA,NA,NA,13,14
"Nord-Aurdal","3451","23-24","3451 Nord-Aurdal","3451",374,62,48,35,55,109,66
"Vestre Slidre","3452","23-24","3452 Vestre Slidre","3452",83,13,7,17,8,22,17
"Øystre Slidre","3453","23-24","3453 Øystre Slidre","3453",155,34,18,13,25,24,42
"Vang","3454","23-24","3454 Vang","3454",49,19,8,NA,NA,8,11
"Horten","3901","23-24","3901 Horten","3901",1522,546,195,190,135,173,284
"Holmestrand","3903","23-24","3903 Holmestrand","3903",1292,312,165,137,92,348,239
"Tønsberg","3905","23-24","3905 Tønsberg","3905",4026,1429,556,482,379,397,784
"Sandefjord","3907","23-24","3907 Sandefjord","3907",3860,1229,546,383,426,413,864
"Larvik","3909","23-24","3909 Larvik","3909",2358,749,298,231,194,346,542
"Færder","3911","23-24","3911 Færder","3911",1110,388,150,121,92,85,276
"Porsgrunn","4001","23-24","4001 Porsgrunn","4001",2547,803,359,295,210,445,436
"Skien","4003","23-24","4003 Skien","4003",3647,1111,613,426,362,390,745
"Notodden","4005","23-24","4005 Notodden","4005",700,134,135,77,65,116,174
"Siljan","4010","23-24","4010 Siljan","4010",60,18,6,NA,NA,11,18
"Bamble","4012","23-24","4012 Bamble","4012",784,275,103,74,46,108,180
"Kragerø","4014","23-24","4014 Kragerø","4014",886,372,111,61,63,118,163
"Drangedal","4016","23-24","4016 Drangedal","4016",150,36,24,10,19,22,42
"Nome","4018","23-24","4018 Nome","4018",291,53,44,27,31,67,71
"Midt-Telemark","4020","23-24","4020 Midt-Telemark","4020",460,103,79,41,45,86,108
"Seljord","4022","23-24","4022 Seljord","4022",141,34,25,10,20,23,31
"Hjartdal","4024","23-24","4024 Hjartdal","4024",71,10,7,NA,NA,37,13
"Tinn","4026","23-24","4026 Tinn","4026",173,45,24,20,13,20,51
"Kviteseid","4028","23-24","4028 Kviteseid","4028",113,28,10,12,10,32,23
"Nissedal","4030","23-24","4030 Nissedal","4030",64,24,NA,NA,6,9,19
"Fyresdal","4032","23-24","4032 Fyresdal","4032",44,15,7,NA,NA,7,10
"Tokke","4034","23-24","4034 Tokke","4034",73,14,9,7,NA,18,25
"Vinje","4036","23-24","4036 Vinje","4036",189,39,36,14,23,32,47
"Risør","4201","23-24","4201 Risør","4201",282,69,40,32,25,46,71
"Grimstad","4202","23-24","4202 Grimstad","4202",1162,439,150,104,117,130,223
"Arendal","4203","23-24","4203 Arendal","4203",2936,950,424,385,343,307,528
"Kristiansand","4204","23-24","4204 Kristiansand","4204",9527,3965,1212,988,1114,743,1505
"Lindesnes","4205","23-24","4205 Lindesnes","4205",1335,409,182,144,119,143,339
"Farsund","4206","23-24","4206 Farsund","4206",469,106,73,40,73,48,130
"Flekkefjord","4207","23-24","4207 Flekkefjord","4207",318,71,55,26,43,45,80
"Gjerstad","4211","23-24","4211 Gjerstad","4211",92,21,9,9,7,28,20
"Vegårshei","4212","23-24","4212 Vegårshei","4212",73,20,NA,17,NA,14,14
"Tvedestrand","4213","23-24","4213 Tvedestrand","4213",342,89,53,45,33,40,83
"Froland","4214","23-24","4214 Froland","4214",275,36,75,36,27,28,75
"Lillesand","4215","23-24","4215 Lillesand","4215",552,206,52,46,47,84,119
"Birkenes","4216","23-24","4216 Birkenes","4216",171,53,35,14,15,15,41
"Åmli","4217","23-24","4217 Åmli","4217",73,16,13,NA,14,13,13
"Iveland","4218","23-24","4218 Iveland","4218",42,7,13,NA,NA,NA,13
"Evje og Hornnes","4219","23-24","4219 Evje og Hornnes","4219",193,52,25,23,32,28,34
"Bygland","4220","23-24","4220 Bygland","4220",56,16,7,NA,NA,13,16
"Valle","4221","23-24","4221 Valle","4221",61,10,NA,6,7,13,21
"Bykle","4222","23-24","4222 Bykle","4222",81,46,6,NA,9,NA,14
"Vennesla","4223","23-24","4223 Vennesla","4223",816,250,144,84,83,85,172
"Åseral","4224","23-24","4224 Åseral","4224",27,6,6,NA,NA,NA,7
"Lyngdal","4225","23-24","4225 Lyngdal","4225",533,165,70,40,51,92,117
"Hægebostad","4226","23-24","4226 Hægebostad","4226",50,11,9,7,7,6,12
"Kvinesdal","4227","23-24","4227 Kvinesdal","4227",233,40,49,23,33,31,58
"Sirdal","4228","23-24","4228 Sirdal","4228",101,36,9,9,8,16,25
"Eigersund","1101","23-24","1101 Eigersund","1101",719,133,110,62,60,199,156
"Stavanger","1103","23-24","1103 Stavanger","1103",10098,4408,1319,957,846,765,1805
"Haugesund","1106","23-24","1106 Haugesund","1106",2885,947,475,353,416,199,496
"Sandnes","1108","23-24","1108 Sandnes","1108",4432,1960,568,371,341,432,761
"Sokndal","1111","23-24","1111 Sokndal","1111",125,25,28,12,11,10,40
"Lund","1112","23-24","1112 Lund","1112",78,19,12,12,NA,11,21
"Bjerkreim","1114","23-24","1114 Bjerkreim","1114",83,16,12,NA,6,16,31
"Hå","1119","23-24","1119 Hå","1119",679,192,125,57,64,98,145
"Klepp","1120","23-24","1120 Klepp","1120",984,315,123,102,66,149,230
"Time","1121","23-24","1121 Time","1121",990,384,131,67,88,119,203
"Gjesdal","1122","23-24","1122 Gjesdal","1122",478,190,59,45,36,69,80
"Sola","1124","23-24","1124 Sola","1124",1398,447,157,239,121,121,315
"Randaberg","1127","23-24","1127 Randaberg","1127",390,93,53,44,27,67,107
"Strand","1130","23-24","1130 Strand","1130",451,105,76,33,31,95,112
"Hjelmeland","1133","23-24","1133 Hjelmeland","1133",73,10,10,7,6,18,24
"Suldal","1134","23-24","1134 Suldal","1134",93,17,12,7,6,19,34
"Sauda","1135","23-24","1135 Sauda","1135",141,25,28,15,19,20,35
"Kvitsøy","1144","23-24","1144 Kvitsøy","1144",6,NA,NA,NA,NA,NA,NA
"Bokn","1145","23-24","1145 Bokn","1145",36,6,NA,NA,NA,16,6
"Tysvær","1146","23-24","1146 Tysvær","1146",453,96,56,27,39,111,126
"Karmøy","1149","23-24","1149 Karmøy","1149",1923,429,294,178,267,307,449
"Vindafjord","1160","23-24","1160 Vindafjord","1160",425,39,40,63,111,106,68
"Bergen","4601","23-24","4601 Bergen","4601",18572,7567,2359,1704,1585,2175,3184
"Kinn","4602","23-24","4602 Kinn","4602",611,100,107,68,73,91,172
"Etne","4611","23-24","4611 Etne","4611",141,20,12,8,11,64,28
"Sveio","4612","23-24","4612 Sveio","4612",187,24,29,11,13,65,46
"Bømlo","4613","23-24","4613 Bømlo","4613",306,63,41,25,29,41,108
"Stord","4614","23-24","4614 Stord","4614",831,170,120,116,98,150,178
"Fitjar","4615","23-24","4615 Fitjar","4615",91,14,11,11,5,29,22
"Tysnes","4616","23-24","4616 Tysnes","4616",99,20,9,16,6,14,35
"Kvinnherad","4617","23-24","4617 Kvinnherad","4617",354,72,36,50,26,58,114
"Ullensvang","4618","23-24","4618 Ullensvang","4618",504,82,59,66,45,129,124
"Eidfjord","4619","23-24","4619 Eidfjord","4619",54,NA,NA,NA,NA,29,17
"Ulvik","4620","23-24","4620 Ulvik","4620",40,11,8,NA,NA,NA,12
"Voss","4621","23-24","4621 Voss","4621",646,177,86,46,44,134,160
"Kvam","4622","23-24","4622 Kvam","4622",205,35,36,15,18,41,61
"Samnanger","4623","23-24","4623 Samnanger","4623",71,9,9,6,NA,27,18
"Bjørnafjorden","4624","23-24","4624 Bjørnafjorden","4624",843,191,121,78,65,155,234
"Austevoll","4625","23-24","4625 Austevoll","4625",180,33,24,17,17,35,56
"Øygarden","4626","23-24","4626 Øygarden","4626",1573,525,228,129,108,148,436
"Askøy","4627","23-24","4627 Askøy","4627",970,262,158,75,82,113,281
"Vaksdal","4628","23-24","4628 Vaksdal","4628",134,18,16,9,10,54,29
"Osterøy","4630","23-24","4630 Osterøy","4630",174,27,42,9,12,26,58
"Alver","4631","23-24","4631 Alver","4631",996,192,165,77,82,189,292
"Austrheim","4632","23-24","4632 Austrheim","4632",107,12,16,7,10,18,44
"Fedje","4633","23-24","4633 Fedje","4633",16,NA,NA,NA,NA,NA,7
"Masfjorden","4634","23-24","4634 Masfjorden","4634",43,7,NA,NA,NA,13,16
"Gulen","4635","23-24","4635 Gulen","4635",38,6,5,6,NA,11,9
"Solund","4636","23-24","4636 Solund","4636",12,NA,NA,NA,NA,NA,7
"Hyllestad","4637","23-24","4637 Hyllestad","4637",33,NA,5,5,NA,5,12
"Høyanger","4638","23-24","4638 Høyanger","4638",123,18,16,22,13,30,26
"Vik","4639","23-24","4639 Vik","4639",67,8,12,6,8,12,22
"Sogndal","4640","23-24","4640 Sogndal","4640",501,181,53,42,54,60,111
"Aurland","4641","23-24","4641 Aurland","4641",61,10,NA,6,NA,25,13
"Lærdal","4642","23-24","4642 Lærdal","4642",149,7,7,6,NA,109,18
"Årdal","4643","23-24","4643 Årdal","4643",92,14,16,6,17,10,31
"Luster","4644","23-24","4644 Luster","4644",119,19,21,10,10,22,38
"Askvoll","4645","23-24","4645 Askvoll","4645",67,9,12,8,NA,7,28
"Fjaler","4646","23-24","4646 Fjaler","4646",53,8,9,NA,NA,10,19
"Sunnfjord","4647","23-24","4647 Sunnfjord","4647",865,213,99,100,77,170,208
"Bremanger","4648","23-24","4648 Bremanger","4648",101,11,18,5,9,15,43
"Stad","4649","23-24","4649 Stad","4649",257,57,40,23,23,41,74
